,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
1070,rs,2005_rs_hs-mkt_pi_mkt_dsp,2005_rs_hs-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,7,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,2534.0,69894.0,38.0,4.0,9729.0,2005_rs_hs-mkt_pi_mkt_dsp_2020-05-27,4.0,0.0,9729.0,0.0,0,0
1071,rs,2005_rs_hs-mkt_pi_mkt_dsp,2005_rs_hs-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,3,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2263.0,62414.0,56.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_dsp_2020-05-23,0.0,0.0,0.0,0.0,0,0
1072,rs,2005_rs_hs-mkt_pi_mkt_dsp,2005_rs_hs-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,6,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,2571.0,70918.0,78.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_dsp_2020-05-26,0.0,0.0,0.0,0.0,0,0
1073,rs,2005_rs_hs-mkt_pi_mkt_dsp,2005_rs_hs-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,4,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,2313.0,63803.0,69.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_dsp_2020-05-24,0.0,0.0,0.0,0.0,0,0
1074,rs,2005_rs_hs-mkt_pi_mkt_dsp,2005_rs_hs-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Programmatic,2020-05-23,2020-06-01,2020-05-22,2020-06-01,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,5,10,1,73464.0,73464.0,2663.0,2663.0,1697.0,1697.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,2546.0,70245.0,68.0,1.0,319.0,2005_rs_hs-mkt_pi_mkt_dsp_2020-05-25,1.0,0.0,319.0,0.0,0,0
1075,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,8,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5171.0,280363.0,19874.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
1076,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,7,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,5985.0,299897.0,19874.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
1077,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,3,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,6296.0,254063.0,16080.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
1078,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,6,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,6366.0,308857.0,19027.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
1079,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,4,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,6207.0,293477.0,19773.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
1080,rs,2005_rs_hs-mkt_pi_mkt_fb,2005_rs_hs-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-mkt,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,18400.0,0.0,73600.0,73600.0,73600.0,73600.0,0.0,4.0,5,10,1,1840.0,1840.0,7360.0,7360.0,7360.0,7360.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,6066.0,313691.0,19456.0,0.0,0.0,2005_rs_hs-mkt_pi_mkt_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
1083,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,2,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,392.0,10805.0,6.0,6.0,9445.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-22,6.0,0.0,9445.0,0.0,0,0
1084,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,8,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,5800.0,159998.0,74.0,7.0,6082.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-28,7.0,0.0,6082.0,0.0,0,0
1085,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,7,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,697.0,19221.0,6.0,2.0,8688.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-27,2.0,0.0,8688.0,0.0,0,0
1086,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,3,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,340.0,9384.0,4.0,1.0,9298.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-23,1.0,0.0,9298.0,0.0,0,0
1087,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,1,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,412.0,11352.0,5.0,1.0,39.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-21,1.0,0.0,39.0,0.0,0,0
1088,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,6,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,773.0,21317.0,9.0,7.0,4767.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-26,7.0,0.0,4767.0,0.0,0,0
1089,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,4,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,730.0,20131.0,13.0,5.0,6614.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-24,5.0,0.0,6614.0,0.0,0,0
1090,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,36.25,385688.0,509.11,13980.89,14490.0,9418.5,8909.39,509.11,23.1,5,31,1,12442.0,12442.0,451.0,451.0,287.0,287.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,730.0,20146.0,13.0,4.0,2675.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-25,4.0,0.0,2675.0,0.0,0,0
1091,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,2,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,441.0,10805.0,6.0,6.0,9445.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-22,6.0,0.0,9445.0,0.0,0,0
1092,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,8,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,6534.0,159998.0,74.0,7.0,6082.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-28,7.0,0.0,6082.0,0.0,0,0
1093,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,7,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,785.0,19221.0,6.0,2.0,8688.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-27,2.0,0.0,8688.0,0.0,0,0
1094,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,3,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,383.0,9384.0,4.0,1.0,9298.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-23,1.0,0.0,9298.0,0.0,0,0
1095,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,1,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,464.0,11352.0,5.0,1.0,39.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-21,1.0,0.0,39.0,0.0,0,0
1096,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,6,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,871.0,21317.0,9.0,7.0,4767.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-26,7.0,0.0,4767.0,0.0,0,0
1097,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,4,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,822.0,20131.0,13.0,5.0,6614.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-24,5.0,0.0,6614.0,0.0,0,0
1098,rs,2005_rs_izettle_ppf_pfm_dsp,2005_rs_izettle_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Programmatic,2020-05-01,2020-05-31,2020-05-01,2020-05-31,40.84,385688.0,0.0,15750.0,15750.0,9418.5,8909.39,509.11,23.1,5,31,1,12442.0,12442.0,508.0,508.0,287.0,287.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,823.0,20146.0,13.0,4.0,2675.0,2005_rs_izettle_ppf_pfm_dsp_2020-05-25,4.0,0.0,2675.0,0.0,0,0
1099,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,2,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2002.0,62651.0,499.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
1100,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,8,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2317.0,67135.0,401.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
1101,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,7,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,687.0,27503.0,215.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
1102,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,3,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,496.0,15028.0,108.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
1103,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,1,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,650.0,25486.0,134.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
1104,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,6,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,426.0,15863.0,188.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
1105,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,4,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,457.0,22216.0,218.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
1106,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.0,4830.0,0.0,19320.0,19320.0,19320.0,19320.0,0.0,4.0,5,31,1,156.0,156.0,623.0,623.0,623.0,623.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,415.0,21514.0,166.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
1107,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,2,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,2002.0,62651.0,499.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-22,0.0,0.0,0.0,0.0,0,0
1108,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,8,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,2317.0,67135.0,401.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
1109,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,7,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,687.0,27503.0,215.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
1110,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,3,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,496.0,15028.0,108.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
1111,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-01,2020-05-21,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,1,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,650.0,25486.0,134.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-21,0.0,0.0,0.0,0.0,0,0
1112,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,6,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,426.0,15863.0,188.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
1113,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,4,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,457.0,22216.0,218.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
1114,rs,2005_rs_izettle_ppf_pfm_fb,2005_rs_izettle_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,izettle,Facebook,2020-05-01,2020-05-31,2020-05-22,2020-05-31,4.35,4830.0,0.0,21000.0,21000.0,19320.0,19320.0,0.0,4.0,5,31,1,156.0,156.0,677.0,677.0,623.0,623.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,415.0,21514.0,166.0,0.0,0.0,2005_rs_izettle_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
