,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
5009,rs,2007_rs_ao-mkt_pi_mkt_fb,2007_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,ao-mkt,Facebook,2020-07-01,2020-07-31,2020-07-01,2020-07-31,4.0,16100.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,4.0,28,31,7,519.0,3633.0,2077.0,14539.0,2077.0,14539.0,2020-07-25,2020-07-31,2020-07-25,2020-07-31,MXN,6048.0,513456.0,14596.0,0.0,0.0,2007_rs_ao-mkt_pi_mkt_fb_2020-07-25,0.0,0.0,0.0,0.0,0,0
5010,rs,2007_rs_ao-mkt_pi_mkt_fb,2007_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,ao-mkt,Facebook,2020-07-01,2020-07-31,2020-07-01,2020-07-31,4.0,16100.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,4.0,25,31,8,519.0,4152.0,2077.0,16616.0,2077.0,16616.0,2020-07-01,2020-07-08,2020-07-01,2020-07-08,MXN,23766.0,1810627.0,39571.0,0.0,0.0,2007_rs_ao-mkt_pi_mkt_fb_2020-07-01,0.0,0.0,0.0,0.0,0,0
5011,rs,2007_rs_ao-mkt_pi_mkt_fb,2007_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2007,Julio,ao-mkt,Facebook,2020-07-01,2020-07-31,2020-07-01,2020-07-31,4.0,16100.0,0.0,64400.0,64400.0,64400.0,64400.0,0.0,4.0,26,31,8,519.0,4152.0,2077.0,16616.0,2077.0,16616.0,2020-07-09,2020-07-16,2020-07-09,2020-07-16,MXN,14729.0,1091872.0,28097.0,0.0,0.0,2007_rs_ao-mkt_pi_mkt_fb_2020-07-09,0.0,0.0,0.0,0.0,0,0
5012,rs,2008_rs_ao-mkt_pi_mkt_dsp,2008_rs_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Programmatic,2020-08-01,2020-08-31,2020-08-03,2020-08-31,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,30,31,8,23698.0,189584.0,859.0,6872.0,547.0,4376.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,8745.0,241243.0,245.0,17.0,8189.0,2008_rs_ao-mkt_pi_mkt_dsp_2020-08-09,17.0,0.0,8189.0,0.0,0,0
5013,rs,2008_rs_ao-mkt_pi_mkt_dsp,2008_rs_ao-mkt_pi_mkt_dsp_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Programmatic,2020-08-01,2020-08-31,2020-08-03,2020-08-31,36.25,734644.0,969.73,26630.27,27600.0,17940.0,16970.27,969.73,23.1,29,31,6,23698.0,142188.0,859.0,5154.0,547.0,3282.0,2020-08-01,2020-08-08,2020-08-03,2020-08-08,MXN,6499.0,179272.0,160.0,5.0,13042.0,2008_rs_ao-mkt_pi_mkt_dsp_2020-08-01,5.0,0.0,13042.0,0.0,0,0
5014,rs,2008_rs_ao-mkt_pi_mkt_fb,2008_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Facebook,2020-08-01,2020-08-31,2020-08-04,2020-08-31,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,32,31,7,74.0,518.0,297.0,2079.0,297.0,2079.0,2020-08-25,2020-08-31,2020-08-25,2020-08-31,MXN,1148.0,83168.0,3362.0,0.0,0.0,2008_rs_ao-mkt_pi_mkt_fb_2020-08-25,0.0,0.0,0.0,0.0,0,0
5015,rs,2008_rs_ao-mkt_pi_mkt_fb,2008_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Facebook,2020-08-01,2020-08-31,2020-08-04,2020-08-31,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,31,31,8,74.0,592.0,297.0,2376.0,297.0,2376.0,2020-08-17,2020-08-24,2020-08-17,2020-08-24,MXN,2324.0,154654.0,4918.0,0.0,0.0,2008_rs_ao-mkt_pi_mkt_fb_2020-08-17,0.0,0.0,0.0,0.0,0,0
5016,rs,2008_rs_ao-mkt_pi_mkt_fb,2008_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Facebook,2020-08-01,2020-08-31,2020-08-04,2020-08-31,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,30,31,8,74.0,592.0,297.0,2376.0,297.0,2376.0,2020-08-09,2020-08-16,2020-08-09,2020-08-16,MXN,1539.0,136856.0,4528.0,0.0,0.0,2008_rs_ao-mkt_pi_mkt_fb_2020-08-09,0.0,0.0,0.0,0.0,0,0
5017,rs,2008_rs_ao-mkt_pi_mkt_fb,2008_rs_ao-mkt_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2008,Agosto,ao-mkt,Facebook,2020-08-01,2020-08-31,2020-08-04,2020-08-31,4.0,2300.0,0.0,9200.0,9200.0,9200.0,9200.0,0.0,4.0,29,31,5,74.0,370.0,297.0,1485.0,297.0,1485.0,2020-08-01,2020-08-08,2020-08-04,2020-08-08,MXN,1093.0,93617.0,4020.0,0.0,0.0,2008_rs_ao-mkt_pi_mkt_fb_2020-08-01,0.0,0.0,0.0,0.0,0,0
5018,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,7,19,8,64442.0,515536.0,2336.0,18688.0,1489.0,11912.0,2020-02-17,2020-02-24,2020-02-17,2020-02-24,MXN,23215.0,640414.0,433.0,2.0,1966.0,2002_rs_extramkt_pi_pfm_dsp_2020-02-17,2.0,0.0,1966.0,0.0,0,0
5019,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,8,19,5,64442.0,322210.0,2336.0,11680.0,1489.0,7445.0,2020-02-25,2020-02-29,2020-02-25,2020-02-29,MXN,14896.0,410937.0,332.0,1.0,959.0,2002_rs_extramkt_pi_pfm_dsp_2020-02-25,1.0,0.0,959.0,0.0,0,0
5020,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,6,19,6,64442.0,386652.0,2336.0,14016.0,1489.0,8934.0,2020-02-09,2020-02-16,2020-02-11,2020-02-16,MXN,9130.0,251852.0,190.0,2.0,3487.0,2002_rs_extramkt_pi_pfm_dsp_2020-02-09,2.0,0.0,3487.0,0.0,0,0
5021,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,9,19,0,64442.0,0.0,2336.0,0.0,1489.0,0.0,2020-03-01,2020-03-08,2020-03-01,2020-02-29,MXN,76.0,2084.0,4.0,9.0,4469.0,2002_rs_extramkt_pi_pfm_dsp_2020-03-01,0.0,9.0,0.0,4469.0,0,0
5022,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,11,19,0,64442.0,0.0,2336.0,0.0,1489.0,0.0,2020-03-17,2020-03-24,2020-03-17,2020-02-29,MXN,0.0,0.0,0.0,1.0,1698.0,2002_rs_extramkt_pi_pfm_dsp_2020-03-17,0.0,1.0,0.0,1698.0,0,0
5023,rs,2002_rs_extramkt_pi_pfm_dsp,2002_rs_extramkt_pi_pfm_dsp_V1,V1,pi,pfm,"información correcta, que tenemos en el mp y en las plataformas",2002,Febrero,extramkt,Programmatic,2020-02-11,2020-02-29,2020-02-11,2020-02-29,36.25,1224406.0,1616.22,44383.78,46000.0,29900.0,28283.78,1616.22,23.1,10,19,0,64442.0,0.0,2336.0,0.0,1489.0,0.0,2020-03-09,2020-03-16,2020-03-09,2020-02-29,MXN,0.0,0.0,0.0,5.0,3308.8,2002_rs_extramkt_pi_pfm_dsp_2020-03-09,0.0,5.0,0.0,3308.8,0,0
5024,rs,2003_rs_geoedomex_pi_mkt_fb,2003_rs_geoedomex_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,geoedomex,Facebook,2020-03-24,2020-03-31,2020-03-24,2020-03-31,20.0,920000.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,20.0,11,8,1,115000.0,115000.0,2300.0,2300.0,2300.0,2300.0,2020-03-17,2020-03-24,2020-03-24,2020-03-24,MXN,1081.0,111271.0,199.0,0.0,0.0,2003_rs_geoedomex_pi_mkt_fb_2020-03-17,0.0,0.0,0.0,0.0,0,0
5025,rs,2003_rs_geoedomex_pi_mkt_fb,2003_rs_geoedomex_pi_mkt_fb_V1,V1,pi,mkt,"información correcta, que tenemos en el mp y en las plataformas",2003,Marzo,geoedomex,Facebook,2020-03-24,2020-03-31,2020-03-24,2020-03-31,20.0,920000.0,0.0,18400.0,18400.0,18400.0,18400.0,0.0,20.0,12,8,7,115000.0,805000.0,2300.0,16100.0,2300.0,16100.0,2020-03-25,2020-03-31,2020-03-25,2020-03-31,MXN,17114.0,270561.0,1036.0,0.0,0.0,2003_rs_geoedomex_pi_mkt_fb_2020-03-25,0.0,0.0,0.0,0.0,0,0
5026,rs,2005_rs_hotsalelogitech_ppf_pfm_fb,2005_rs_hotsalelogitech_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalelogitech,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,20,10,7,575.0,4025.0,2300.0,16100.0,2300.0,16100.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,12143.0,436947.0,8651.0,0.0,0.0,2005_rs_hotsalelogitech_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5027,rs,2005_rs_hotsalelogitech_ppf_pfm_fb,2005_rs_hotsalelogitech_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalelogitech,Facebook,2020-05-23,2020-06-01,2020-05-22,2020-06-01,4.0,5750.0,0.0,23000.0,23000.0,23000.0,23000.0,0.0,4.0,19,10,3,575.0,1725.0,2300.0,6900.0,2300.0,6900.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,6581.0,218776.0,3777.0,0.0,0.0,2005_rs_hotsalelogitech_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5028,rs,2005_rs_hotsalelogitech_ppf_pfm_fb,2005_rs_hotsalelogitech_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalelogitech,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,20,10,7,575.0,4025.0,2500.0,17500.0,2300.0,16100.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,12143.0,436947.0,8651.0,0.0,0.0,2005_rs_hotsalelogitech_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5029,rs,2005_rs_hotsalelogitech_ppf_pfm_fb,2005_rs_hotsalelogitech_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalelogitech,Facebook,2020-05-23,2020-06-01,2020-05-22,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,19,10,3,575.0,1725.0,2500.0,7500.0,2300.0,6900.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,6581.0,218776.0,3777.0,0.0,0.0,2005_rs_hotsalelogitech_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5030,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,36.25,110197.0,145.46,3994.54,4140.0,2691.0,2545.54,145.46,23.1,20,9,7,12244.0,85708.0,444.0,3108.0,283.0,1981.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,3803.0,104923.0,108.0,3.0,997.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-05-25,3.0,0.0,997.0,0.0,0,0
5031,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,36.25,110197.0,145.46,3994.54,4140.0,2691.0,2545.54,145.46,23.1,19,9,2,12244.0,24488.0,444.0,888.0,283.0,566.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,735.0,20284.0,24.0,1.0,8089.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-05-17,1.0,0.0,8089.0,0.0,0,0
5032,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,36.25,110197.0,145.46,3994.54,4140.0,2691.0,2545.54,145.46,23.1,22,9,0,12244.0,0.0,444.0,0.0,283.0,0.0,2020-06-09,2020-06-16,2020-06-09,2020-06-01,MXN,0.0,1.0,0.0,2.0,3186.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-09,0.0,2.0,0.0,3186.0,0,0
5033,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,36.25,110197.0,145.46,3994.54,4140.0,2691.0,2545.54,145.46,23.1,23,9,0,12244.0,0.0,444.0,0.0,283.0,0.0,2020-06-17,2020-06-24,2020-06-17,2020-06-01,MXN,0.0,0.0,0.0,1.0,399.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-17,0.0,1.0,0.0,399.0,0,0
5034,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,36.25,110197.0,145.46,3994.54,4140.0,2691.0,2545.54,145.46,23.1,21,9,1,12244.0,12244.0,444.0,444.0,283.0,283.0,2020-06-01,2020-06-08,2020-06-01,2020-06-01,MXN,600.0,16561.0,8.0,2.0,2146.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-01,2.0,0.0,2146.0,0.0,0,0
5035,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,40.84,110197.0,0.0,4500.0,4500.0,2691.0,2545.54,145.46,23.1,20,9,7,12244.0,85708.0,500.0,3500.0,283.0,1981.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,4285.0,104923.0,108.0,3.0,997.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-05-25,3.0,0.0,997.0,0.0,0,0
5036,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,40.84,110197.0,0.0,4500.0,4500.0,2691.0,2545.54,145.46,23.1,19,9,2,12244.0,24488.0,500.0,1000.0,283.0,566.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,828.0,20284.0,24.0,1.0,8089.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-05-17,1.0,0.0,8089.0,0.0,0,0
5037,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,40.84,110197.0,0.0,4500.0,4500.0,2691.0,2545.54,145.46,23.1,22,9,0,12244.0,0.0,500.0,0.0,283.0,0.0,2020-06-09,2020-06-16,2020-06-09,2020-06-01,MXN,0.0,1.0,0.0,2.0,3186.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-09,0.0,2.0,0.0,3186.0,0,0
5038,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,40.84,110197.0,0.0,4500.0,4500.0,2691.0,2545.54,145.46,23.1,23,9,0,12244.0,0.0,500.0,0.0,283.0,0.0,2020-06-17,2020-06-24,2020-06-17,2020-06-01,MXN,0.0,0.0,0.0,1.0,399.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-17,0.0,1.0,0.0,399.0,0,0
5039,rs,2005_rs_hotsalemercadopago_ppf_pfm_dsp,2005_rs_hotsalemercadopago_ppf_pfm_dsp_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Programmatic,2020-05-23,2020-05-31,2020-05-23,2020-06-01,40.84,110197.0,0.0,4500.0,4500.0,2691.0,2545.54,145.46,23.1,21,9,1,12244.0,12244.0,500.0,500.0,283.0,283.0,2020-06-01,2020-06-08,2020-06-01,2020-06-01,MXN,676.0,16561.0,8.0,2.0,2146.0,2005_rs_hotsalemercadopago_ppf_pfm_dsp_2020-06-01,2.0,0.0,2146.0,0.0,0,0
5040,rs,2005_rs_hotsalemercadopago_ppf_pfm_fb,2005_rs_hotsalemercadopago_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Facebook,2020-05-23,2020-05-31,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,20,9,7,383.0,2681.0,1533.0,10731.0,1533.0,10731.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,7775.0,206844.0,2336.0,0.0,0.0,2005_rs_hotsalemercadopago_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5041,rs,2005_rs_hotsalemercadopago_ppf_pfm_fb,2005_rs_hotsalemercadopago_ppf_pfm_fb_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Facebook,2020-05-23,2020-05-31,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,19,9,2,383.0,766.0,1533.0,3066.0,1533.0,3066.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,2287.0,93461.0,823.0,0.0,0.0,2005_rs_hotsalemercadopago_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5042,rs,2005_rs_hotsalemercadopago_ppf_pfm_fb,2005_rs_hotsalemercadopago_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Facebook,2020-05-23,2020-05-31,2020-05-23,2020-06-01,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,20,9,7,383.0,2681.0,1667.0,11669.0,1533.0,10731.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,7775.0,206844.0,2336.0,0.0,0.0,2005_rs_hotsalemercadopago_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
5043,rs,2005_rs_hotsalemercadopago_ppf_pfm_fb,2005_rs_hotsalemercadopago_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalemercadopago,Facebook,2020-05-23,2020-05-31,2020-05-23,2020-06-01,4.35,3450.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,4.0,19,9,2,383.0,766.0,1667.0,3334.0,1533.0,3066.0,2020-05-17,2020-05-24,2020-05-23,2020-05-24,MXN,2287.0,93461.0,823.0,0.0,0.0,2005_rs_hotsalemercadopago_ppf_pfm_fb_2020-05-17,0.0,0.0,0.0,0.0,0,0
5044,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,20,11,7,22262.0,155834.0,807.0,5649.0,514.0,3598.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,5294.0,146047.0,504.0,5.0,11094.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-05-25,5.0,0.0,11094.0,0.0,0,0
5045,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,19,11,3,22262.0,66786.0,807.0,2421.0,514.0,1542.0,2020-05-17,2020-05-24,2020-05-22,2020-05-24,MXN,2652.0,73155.0,77.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-05-17,0.0,0.0,0.0,0.0,0,0
5046,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,22,11,0,22262.0,0.0,807.0,0.0,514.0,0.0,2020-06-09,2020-06-16,2020-06-09,2020-06-01,MXN,0.0,0.0,0.0,1.0,699.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-09,0.0,1.0,0.0,699.0,0,0
5047,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,23,11,0,22262.0,0.0,807.0,0.0,514.0,0.0,2020-06-17,2020-06-24,2020-06-17,2020-06-01,MXN,0.0,0.0,0.0,1.0,6098.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-17,0.0,1.0,0.0,6098.0,0,0
5048,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,21,11,1,22262.0,22262.0,807.0,807.0,514.0,514.0,2020-06-01,2020-06-08,2020-06-01,2020-06-01,MXN,1264.0,34857.0,99.0,5.0,13319.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-06-01,5.0,0.0,13319.0,0.0,0,0
5049,rs,2005_rs_hotsalexbox_ppf_pfm_dsp,2005_rs_hotsalexbox_ppf_pfm_dsp_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Programmatic,2020-05-22,2020-06-01,2020-05-22,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,25,11,0,22262.0,0.0,807.0,0.0,514.0,0.0,2020-07-01,2020-07-08,2020-07-01,2020-06-01,MXN,0.0,1.0,1.0,1.0,2499.0,2005_rs_hotsalexbox_ppf_pfm_dsp_2020-07-01,0.0,1.0,0.0,2499.0,0,0
