,cliente_nomenclatura,llave_ventas,llave_unica_mp,versión,tipo_presupuesto,tipo_2,comentario,Año-Mes,mes_plan,campaña_nomenclatura,plataforma,fecha_inicio_plan,fecha_fin_plan,inicio_campaña,fin_campaña,costo_planeado,kpi_planeado,serving,inversión_plataforma,inversión_total,inversión_AdOps,Operativo_AdOps,Serving_AdOps,costo_operativo,semana,dias_mes,dias_semana,kpi_planeado_diario,kpi_planeado_semanal,inversion_plataforma_diaria,inversion_plataforma_semanal,inversion_AdOps_diaria,inversion_AdOps_semanal,inicio_reporte,fin_reporte,inicio_campaña_reporte,fin_campaña_reporte,divisa,dinero_gastado,impresiones,clics,conversiones,revenue,llave_analytics,conversiones_directas,conversiones_asistidas,revenue_directo,revenue_asistido,total_conversiones,total_revenue
1452,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,8,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,773.0,46725.0,1526.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
1453,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,11,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,2462.0,163555.0,5612.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
1454,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,7,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1294.0,76814.0,1761.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
1455,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,3,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1810.0,107513.0,3920.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
1456,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,6,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1667.0,111940.0,2896.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
1457,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,9,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1806.0,112131.0,2765.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-29,0.0,0.0,0.0,0.0,0,0
1458,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,4,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1757.0,123785.0,3410.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-24,0.0,0.0,0.0,0.0,0,0
1459,rs,2005_rs_hotsalexbox_ppf_pfm_fb,2005_rs_hotsalexbox_ppf_pfm_fb_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Facebook,2020-05-22,2020-06-01,2020-05-23,2020-06-01,4.35,5750.0,0.0,25000.0,25000.0,23000.0,23000.0,0.0,4.0,5,11,1,523.0,523.0,2273.0,2273.0,2091.0,2091.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,1597.0,112842.0,2991.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_fb_2020-05-25,0.0,0.0,0.0,0.0,0,0
1460,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,2,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,4070.0,688.0,83.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1461,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,10,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1098.0,41157.0,1473.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
1462,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,8,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1254.0,40084.0,1485.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1463,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,7,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1945.0,45460.0,2002.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1464,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,3,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2614.0,2500.0,77.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1465,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,6,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,485.0,21457.0,1214.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1466,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,9,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1314.0,40919.0,1647.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
1467,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,4,11,1,139.0,139.0,1255.0,1255.0,1255.0,1255.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1404.0,2452.0,73.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1468,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_V1,V1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.0,1533.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,9.0,5,11,7,139.0,973.0,1255.0,8785.0,1255.0,8785.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,1291.0,5474.0,244.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1469,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,2,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-22,2020-05-22,2020-05-22,2020-05-22,MXN,4070.0,688.0,83.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-22,0.0,0.0,0.0,0.0,0,0
1470,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,10,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1098.0,41157.0,1473.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-30,0.0,0.0,0.0,0.0,0,0
1471,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,8,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,1254.0,40084.0,1485.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-28,0.0,0.0,0.0,0.0,0,0
1472,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,7,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,1945.0,45460.0,2002.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-27,0.0,0.0,0.0,0.0,0,0
1473,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,3,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,2614.0,2500.0,77.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-23,0.0,0.0,0.0,0.0,0,0
1474,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,6,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,485.0,21457.0,1214.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-26,0.0,0.0,0.0,0.0,0,0
1475,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,9,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,1314.0,40919.0,1647.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-29,0.0,0.0,0.0,0.0,0,0
1476,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,4,11,1,139.0,139.0,1364.0,1364.0,1255.0,1255.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,1404.0,2452.0,73.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-24,0.0,0.0,0.0,0.0,0,0
1477,rs,2005_rs_hotsalexbox_ppf_pfm_sem,2005_rs_hotsalexbox_ppf_pfm_sem_VC1,VC1,ppf,pfm,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hotsalexbox,Google Search,2020-05-22,2020-06-01,2020-05-20,2020-06-01,9.78,1533.0,0.0,15000.0,15000.0,13800.0,13800.0,0.0,9.0,5,11,7,139.0,973.0,1364.0,9548.0,1255.0,8785.0,2020-05-25,2020-05-31,2020-05-25,2020-05-31,MXN,1291.0,5474.0,244.0,0.0,0.0,2005_rs_hotsalexbox_ppf_pfm_sem_2020-05-25,0.0,0.0,0.0,0.0,0,0
1478,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,10,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,842.0,23233.0,23.0,1.0,356.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-30,1.0,0.0,356.0,0.0,0,0
1479,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,8,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,817.0,22540.0,19.0,2.0,1688.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-28,2.0,0.0,1688.0,0.0,0,0
1480,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,11,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1276.0,35196.0,40.0,1.0,569.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-31,1.0,0.0,569.0,0.0,0,0
1481,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,7,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,727.0,20049.0,17.0,1.0,516.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-27,1.0,0.0,516.0,0.0,0,0
1482,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,3,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,649.0,17899.0,31.0,2.0,4398.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-23,2.0,0.0,4398.0,0.0,0,0
1483,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,1,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-21,2020-05-21,2020-05-21,2020-05-21,MXN,0.0,1.0,1.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-21,0.0,0.0,0.0,0.0,0,0
1484,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,6,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,820.0,22623.0,12.0,2.0,2477.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-26,2.0,0.0,2477.0,0.0,0,0
1485,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,9,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-29,2020-05-29,2020-05-29,2020-05-29,MXN,833.0,22975.0,16.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-29,0.0,0.0,0.0,0.0,0,0
1486,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,4,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-24,2020-05-24,2020-05-24,2020-05-24,MXN,717.0,19776.0,22.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-24,0.0,0.0,0.0,0.0,0,0
1487,rs,2005_rs_hs-ecomm_pi_prf_dsp,2005_rs_hs-ecomm_pi_prf_dsp_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Programmatic,2020-05-23,2020-06-01,2020-05-01,2020-06-01,36.25,244881.0,323.24,8876.76,9200.0,5980.0,5656.76,323.24,23.1,5,10,1,24488.0,24488.0,888.0,888.0,566.0,566.0,2020-05-25,2020-05-25,2020-05-25,2020-05-25,MXN,743.0,20508.0,20.0,1.0,899.0,2005_rs_hs-ecomm_pi_prf_dsp_2020-05-25,1.0,0.0,899.0,0.0,0,0
1488,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,10,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-30,2020-05-30,2020-05-30,2020-05-30,MXN,1583.0,128556.0,12152.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-30,0.0,0.0,0.0,0.0,0,0
1489,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,8,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-28,2020-05-28,2020-05-28,2020-05-28,MXN,546.0,64598.0,5093.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-28,0.0,0.0,0.0,0.0,0,0
1490,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,11,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-31,2020-05-31,2020-05-31,2020-05-31,MXN,1605.0,144482.0,12305.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-31,0.0,0.0,0.0,0.0,0,0
1491,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,7,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-27,2020-05-27,2020-05-27,2020-05-27,MXN,791.0,74006.0,6629.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-27,0.0,0.0,0.0,0.0,0,0
1492,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,3,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-23,2020-05-23,2020-05-23,2020-05-23,MXN,1180.0,76009.0,6751.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-23,0.0,0.0,0.0,0.0,0,0
1493,rs,2005_rs_hs-ecomm_pi_prf_fb,2005_rs_hs-ecomm_pi_prf_fb_V1,V1,pi,prf,"información correcta, que tenemos en el mp y en las plataformas",2005,Mayo,hs-ecomm,Facebook,2020-05-23,2020-06-01,2020-05-23,2020-06-01,4.0,3450.0,0.0,13800.0,13800.0,13800.0,13800.0,0.0,4.0,6,10,1,345.0,345.0,1380.0,1380.0,1380.0,1380.0,2020-05-26,2020-05-26,2020-05-26,2020-05-26,MXN,1063.0,98147.0,8827.0,0.0,0.0,2005_rs_hs-ecomm_pi_prf_fb_2020-05-26,0.0,0.0,0.0,0.0,0,0
