,cliente,Año-Mes,plataforma_abreviacion,inicio_reporte,fin_reporte,tipo_conversion,fuente_medio,Nombre_Campaña,llave_analytcis,conversiones,revenue,archivo
18,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2003_petco_hills_marzo_sem,2003_PETCO_HILLS_MARZO_AO_Envio-Gratis_SEM,,1,1312.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
19,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Gato_SEM,,1,616.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
20,Petco,2008_Agosto,SEM,2020-08-25,2020-08-31,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,1,563.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/25:08:2020 al 31:08:2020/Analytics All Web Site Data Todo el tráfico 20200825-20200831.xlsx
0,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_ths_ecom_ao_fb,2008_THS_ECOM_AO_EXCLUSIVOONLINE_1AL31_FB,,3,1483.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Todo el tráfico 20200817-20200824.xlsx
1,The Home Store,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_ths_ventaespecial2_fb,2008_THS_VENTAESPECIAL2_GENERICO_21AL23_FB,,2,138.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.thehomestore.com.mx Todo el tráfico 20200817-20200824.xlsx
0,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_od_ecomm_40_4_agosto_fb,2008_OD_ECOMM_40_4_DEL_17_AL_20_AGOSTO_FB,,145,76558.523075,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
1,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,62,138457.106554,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
2,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_ppf_stabilo_40_4_17_al_20,2008_PPF_Stabilo,,16,2494.57587,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
3,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,10,11092.76874,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
4,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocial_sem / 2008_od_ppf_ao_maped_sem,2008_OD_PPF_AO_MAPED_SEM,,10,2282.889731,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
5,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,lenovo_gf_adsocial_fb / lenovo_gf_adsocial_fb,LENOVO_GF_Adsocial_FB,,10,137172.099055,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
6,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_mkt_trafico_venta_40_4_17_al_20_video,2008_MKT_40_4_17_AL_20,,5,1992.340129,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
7,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_mkt_trafico_venta_vn_pp2_video,2008_MKT_Trafico_Venta_VN_PP2,,5,5365.828546,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
8,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_od_ppf_maped_fb,2008_OD_PPF_MAPED_FB,,5,432.711372,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
9,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_od_ppf_newell_fb,2008_OD_PPF_NEWELL_FB,,5,928.72105,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
10,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / 2008_od_pyme_fb,2008_OD_PYME_FB,,5,3250.004836,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
11,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocial_fb / ppf_microsfot_intel_92211,PPF_Microsfot_Intel,,5,46690.283392,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
12,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocial_sem / 2007_ppf_dell_sem,2007_PPF_DELL,,5,35276.612993,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
13,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocial_sem / 2008_od_ppf_ao_newell_sem,2008_OD_PPF_AO_NEWELL_SEM,,5,452.012167,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
14,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_od_ecomm_venta_nocturna_agosto_fb,2008_OD_ECOMM_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,5,7777.390244,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
15,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,asus_gf_adsocial / asus_gf_adsocial_fb,Asus_GF_Adsocial_FB,,5,824.953335,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
16,Office Depot,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,dell_gf_adsocial_fb / dell_gf_adsocial_fb,DELL_GF_Adsocial_FB,,5,73027.307732,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
17,Office Depot,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,lenovo gf adsocial sem / lenovo_gf_adsocial_sem,LENOVO_GF_Adsocial_SEM,,5,2926.249565,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200817-20200824.xlsx
0,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_rmnt_lenovo_fb,2008_RS_RMNT_LENOVO_93364_20AL31_FB,,10,112128.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
1,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_ASISTENTES_14AL18_FB,,6,4504.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
2,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL2_14AL18_FB,,4,3237.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
3,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES2_TABLETLANIX_19AL31_FB,,3,4057.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
4,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_rmnt_lenovo_fb,2008_RS_RMNT_LENOVO_90592_20AL31_FB,,3,26266.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
5,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_PANTALLAS_14AL18_FB,,3,12127.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
6,RadioShack,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,2,9598.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
7,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL3_14AL18_FB,,2,2665.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
8,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_REGALO_15AL16_FB,,2,1243.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
9,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES2_MEMORIASUSB_19AL31_FB,,1,198.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
10,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_ppf_tplink_fb,2008_RS_PPF_TPLINK_10AL31_FB,,1,255.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
11,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_Collection_14AL18_FB,,1,149.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
12,RadioShack,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_ASISTENTES_15AL16_FB,,1,549.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200817-20200824.xlsx
0,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2008_petco_hills_ago_ao_sem,2008_Petco_Hills_Ago_AO_Promo1-16_SEM,,42,43423.52,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
1,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio_17-20_FB,,19,7187.85,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
2,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2008_petco_fulltrust_ago_promo_sem,2008_Petco_FullTrust_Ago_Promo_SEM,,19,18975.1,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
3,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Fin_21-23_FB,,18,12639.75,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
4,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2005_petco_hills_ao_sem,2005_Petco_HILLS_AO_pre-HotSale_SEM,,7,6054.45,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
5,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_24al27_FB,,5,2401.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
6,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_dia-gato_ago_fb,2008_Petco_Ecomm_Dia-Gato_Ago_FB,,3,1689.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
7,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Gato_SEM,,3,2960.6,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
8,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_ao_fb,2008_Petco_Ecomm_AO_Inicio_17-20_FB,,2,1544.4,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
9,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_hills_ao_fb,2008_Petco_Hills_AO_Small-Paws_21al23_FB,,2,1920.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
10,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Gato_SEM,,2,3329.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
11,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2007_petco_ecomm_julio_promosespeciales_fb,2007_Petco_Ecomm_Julio_PromosEspeciales_FB,,1,1560.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
12,Petco,2008_Agosto,FB,2020-08-17,2020-08-24,Directa,adsocialfb / 2008_petco_ecomm_ao_ago_fb,2008_Petco_Ecomm_AO_Ago_Inicio-Semana_FB,,1,699.3,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
13,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2005_petco_fulltrust_mayo_plato_sem,2005_Petco_FullTrust_Mayo_Promo-Plato_SEM,,1,629.5,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
14,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2005_petco_hills_mayo_ao_sem,2005_Petco_Hills_Mayo_AO_Etapa_vida-Gato_SEM,,1,610.35,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
15,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2006_petco_hills_ao_sem,2006_Petco_Hills_AO_Etapa_Vida_Perro_SEM,,1,740.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
16,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2007_petco_fulltrust_julio_sem,2007_Petco_FullTrust_Julio_AlwaysOn_SEM,,1,60.8,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
17,Petco,2008_Agosto,SEM,2020-08-17,2020-08-24,Directa,adsocialsem / 2007_petco_hills_ao_julio_sem,2007_Petco_Hills_AO_Julio_Perro_SEM,,1,1500.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/17:08:2020 al 24:08:2020/Analytics All Web Site Data Todo el tráfico 20200817-20200824.xlsx
0,RadioShack,2008_Agosto,SEM,2020-08-09,2020-08-16,Directa,adsocial_sem / 2006_rs_izettle_pauta_del_mes_sem,2006_RS_IZETTLE_PAUTA_DEL_MES_SEM,,11,6657.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
1,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_CARRUSEL2_14AL18_FB,,8,4541.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
2,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_ASISTENTES_14AL18_FB,,7,5123.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
3,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_preventacitibanamex_fb,2008_RS_PREVENTACITIBANAMEX_13AGOSTO_FB,,4,3194.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
4,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_PANTALLAS_14AL18_FB,,3,4896.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
5,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_ASISTENTES_15AL16_FB,,3,1307.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
6,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_mkt_ao_fb,2008_RS_MKT_AO_PROMOSDELMES1_BOCINAS_5AL12_FB,,2,718.2,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
7,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdays_fb,2008_RS_SHACKDAYS_Collection_14AL18_FB,,2,1368.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
8,RadioShack,2008_Agosto,DSP,2020-08-09,2020-08-16,Directa,adsocialdsp / 2008_rs_ppf_izettle_dsp,2008_RS_PPF_IZETTLE_1AL12_DSP,,1,39.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
9,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2007_rs_ppf_izettle_fb,2007_RS_PPF_IZETTLE_23AL31_FB,,1,449.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
10,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_BOCINAS_5AL12_FB,,1,589.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
11,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_ecom_ao_fb,2008_RS_ECOM_AO_PROMOSDELMES1_VENTIYFRIGO_5AL12_FB,,1,1089.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
12,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_COLLECTION_15AL16_FB,,1,2089.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
13,RadioShack,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_rs_shackdaysgeolocalizado_fb,2008_RS_SHACKDAYSGEOLOCALIZADO_PANTALLAS_15AL16_FB,,1,99.0,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.radioshack.com.mx Todo el tráfico 20200809-20200816.xlsx
0,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_od_ecomm_venta_nocturna_agosto_fb,2008_OD_ECOMM_VENTA_NOCTURNA_13_AL_15_AGOSTO_FB,,511,1532153.745117,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
1,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_od_ao_ecomm_agosto_fb,2008_OD_AO_ECOMM_AGOSTO_1_AL_31_AGOSTO_FB,,178,260361.027206,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
2,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_mkt_trafico_venta_vn_pp2_video,2008_MKT_Trafico_Venta_VN_PP2,,43,52012.275029,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
3,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2007_ecommerce_venta_verano,2007_Ecommerce_Venta_Verano,,19,21637.09485,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
4,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2008_mkt_trafico_venta_vn_pp3_video,2008_MKT_Trafico_Venta_VN_PP3,,19,162308.224756,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
5,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocialfb / 2008_od_ppf_hyperx_fb,2008_OD_PPF_HYPERX_13AGOSTO_AL_13SEPTIEMBRE_FB,,14,10490.712655,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
6,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_fb / 2007_ecommerce_carousel_venta_carrito,2007_Ecommerce_Venta_Carrito,,10,8591.149833,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
7,Office Depot,2008_Agosto,FB,2020-08-09,2020-08-16,Directa,adsocial_ig_stories / 2006_mkt_precios_locos_pyme_previsual_pp1,2006_MKT_Precios_Locos,,10,953.876334,/home/carlos/Dropbox/ROAS 2020/2008_Agosto/9:08:2020 al 16:08:2020/Analytics www.officedepot.com.mx_ Todo el tráfico 20200809-20200816.xlsx
